"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc35",14,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,2,0,0,3,4,2,2,0,2,2,2,0,7,0,1,0,0,0,0,5,0,0,0,0,0,0,0,3,3,1,0,7,3,0,0,7,3,0,0,0,0,1,0,2,6,3,2,0,0,0,5,0,3,0,6,1,1,0,0,2,0,0,1,0,4,0,0,4,0,0,0,0,0,1,0,0,1,1
"loc36",9,0,0,0,0,9,0,0,0,0,0,0,1,1,1,0,4,0,0,0,1,0,0,4,0,1,1,2,0,0,1,4,0,0,5,0,1,0,1,0,4,3,0,0,0,0,0,0,0,1,1,5,0,2,1,0,0,4,7,1,0,1,0,0,0,2,4,1,2,1,0,1,2,0,3,0,8,0,0,1,0,0,5,1,0,0,2,1,0,4,0,0,1,0,0,0,0,1,0,1
"loc37",20,0,0,0,0,14,0,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0,3,1,0,1,5,3,6,0,6,3,2,0,8,0,0,1,0,0,9,7,2,0,0,0,0,0,0,4,1,7,0,9,6,0,1,6,2,0,0,2,0,1,0,2,4,4,2,0,1,0,4,0,5,0,14,0,0,0,0,0,1,0,0,0,6,1,0,9,0,0,0,0,0,1,0,0,0,2
"loc38",14,0,0,0,0,7,0,0,0,0,0,1,1,0,1,0,5,0,0,0,2,0,1,0,1,2,1,0,2,0,2,2,2,1,3,1,1,0,1,0,2,6,0,0,0,0,0,0,0,5,2,6,0,4,4,0,0,3,1,0,0,0,0,1,1,4,1,0,1,0,1,0,1,1,1,0,6,0,0,0,0,0,0,1,0,0,4,2,0,3,0,0,0,0,1,2,0,0,0,3
"loc39",17,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,5,0,0,0,4,0,2,1,0,5,5,2,2,1,3,3,3,0,7,0,1,0,0,0,6,1,1,0,0,0,0,0,0,5,2,3,0,12,3,0,0,5,2,1,0,1,0,1,1,2,5,2,1,0,0,0,6,0,6,0,11,0,1,1,0,0,1,0,1,0,7,0,0,5,1,0,0,0,0,3,0,0,0,1
"loc40",14,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0,3,4,2,3,1,1,2,0,0,10,1,1,0,1,0,5,2,0,1,0,1,0,0,0,2,2,7,0,7,5,0,0,6,2,0,0,0,0,0,0,1,4,6,1,0,0,0,3,0,2,0,5,0,0,0,0,0,3,1,0,0,2,1,0,7,0,0,0,0,0,0,0,0,1,4
"loc41",9,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,4,1,1,0,3,0,0,1,0,5,5,5,2,0,1,2,1,1,6,0,0,0,1,0,3,6,1,0,0,1,0,0,0,5,3,5,0,9,2,0,0,3,4,0,0,1,0,1,1,2,5,5,3,0,1,0,4,0,3,0,5,0,0,0,1,0,1,0,0,0,8,2,0,5,0,0,0,0,1,1,0,1,0,2
"loc42",12,0,0,0,0,11,0,0,0,0,0,0,0,1,2,0,3,0,0,0,2,0,1,1,0,3,5,1,1,0,1,1,1,1,8,0,1,0,1,0,2,1,0,0,0,0,0,0,1,4,2,3,0,3,0,0,0,4,2,1,0,1,1,1,1,3,1,5,4,0,3,0,3,0,2,0,8,1,1,1,0,0,0,0,1,0,2,0,0,7,0,0,0,0,0,3,0,0,0,0
"loc43",9,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,3,0,0,2,4,1,4,0,2,1,0,0,4,0,0,1,1,0,2,3,0,0,0,0,0,0,0,5,0,3,0,5,3,1,0,1,3,0,0,1,0,1,1,2,3,4,2,0,0,0,3,0,2,0,6,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,3
"loc44",11,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,5,1,0,0,1,0,1,1,0,0,3,2,5,1,5,0,0,0,3,0,0,0,0,0,0,3,1,1,1,0,0,0,1,2,2,3,1,3,3,0,0,6,5,0,0,0,1,0,0,1,4,1,2,0,0,0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,4,2,0,10,0,0,0,0,0,3,0,0,1,2
"loc45",13,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,1,0,2,3,2,5,1,2,2,3,0,9,2,0,0,0,0,8,8,0,0,1,0,1,0,0,6,4,4,0,6,4,0,0,3,1,1,0,0,0,1,0,1,4,3,2,0,0,0,4,0,7,0,13,1,0,0,0,1,0,0,0,0,5,1,1,9,0,0,0,0,0,2,0,0,0,0
"loc46",8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,3,2,2,0,3,2,0,2,7,1,0,0,0,0,1,5,0,1,1,1,0,0,1,4,1,2,0,8,4,0,0,1,6,2,0,0,0,3,0,0,7,1,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,1,1,0,0,0
"loc47",11,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,3,0,2,0,3,0,1,3,0,9,4,4,5,1,1,1,0,0,6,0,0,1,1,0,5,8,0,1,0,0,0,0,0,6,2,3,0,7,2,2,0,7,2,0,1,1,0,1,1,1,3,6,1,1,0,0,6,0,5,0,12,0,1,0,1,0,2,0,0,0,5,2,0,8,1,0,0,0,0,1,0,0,0,2
"loc48",7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2,0,2,1,0,3,1,1,2,1,1,8,0,2,0,0,0,1,1,1,2,0,0,0,0,0,3,2,4,0,6,2,0,0,3,2,0,0,1,0,1,0,1,2,4,0,0,0,1,4,0,4,0,5,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,1,3
"loc49",13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,1,0,3,1,2,3,1,2,2,3,1,8,0,0,0,1,1,7,2,0,0,0,0,0,1,0,4,2,4,0,2,3,0,0,4,1,0,0,1,0,0,1,0,4,4,2,0,0,0,2,0,2,0,7,0,1,0,0,0,0,0,1,0,6,0,0,4,1,0,0,0,1,0,0,0,0,1
"loc50",7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,3,6,2,1,0,4,1,1,0,7,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,6,2,0,0,2,2,0,0,0,0,0,1,4,3,7,2,0,0,0,3,0,2,0,7,0,1,0,0,0,1,0,0,0,6,0,0,2,0,1,0,0,0,1,0,1,0,3
"loc51",19,0,0,0,0,7,0,0,0,0,0,1,0,0,0,1,5,0,0,1,3,1,2,2,1,4,5,4,4,0,2,1,4,0,10,1,0,0,0,0,4,3,0,0,0,0,0,0,0,5,1,3,0,8,3,0,0,5,2,0,0,0,0,0,1,2,6,1,3,0,0,0,3,0,2,0,8,0,0,0,0,0,1,0,0,0,4,2,0,6,0,1,1,0,0,2,0,0,0,2
"loc52",15,0,0,0,0,13,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,1,5,4,3,0,5,2,1,0,5,0,0,0,0,0,10,2,0,0,0,0,0,0,1,2,1,1,0,6,2,0,0,2,1,0,1,1,0,2,0,0,2,4,0,1,0,1,1,0,3,0,7,0,1,0,0,0,2,0,0,0,5,0,0,3,0,0,0,0,0,2,0,0,0,3
"loc53",19,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,3,0,1,5,3,3,1,4,4,0,0,5,1,2,1,1,0,3,2,0,0,0,0,0,0,0,1,4,6,0,6,3,0,0,3,4,0,0,3,0,1,0,5,5,7,0,1,0,1,4,0,6,0,11,1,1,0,0,1,1,0,0,0,2,0,0,7,1,0,0,0,0,2,0,0,1,0
"loc54",8,0,0,0,0,13,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,6,2,2,2,0,1,0,1,0,4,1,0,0,0,0,7,7,0,0,0,0,0,0,1,2,5,0,1,3,3,0,0,6,1,0,0,1,0,1,1,1,0,3,1,0,0,0,5,0,1,0,11,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,1,0,0,0,5
"loc55",18,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,4,0,0,0,5,0,4,2,0,0,1,5,2,0,0,3,5,0,4,0,0,0,0,0,5,1,0,0,0,0,0,0,0,3,1,5,0,14,2,0,1,9,4,0,0,0,0,2,0,2,0,4,1,0,0,1,5,0,6,1,4,0,1,1,0,0,0,0,1,0,4,1,0,7,0,1,0,0,0,1,1,0,0,4
"loc56",23,0,0,0,0,20,0,0,0,0,1,0,0,1,1,1,8,0,0,1,1,0,2,0,0,1,5,1,6,1,2,3,4,1,8,0,0,0,0,0,4,6,1,0,0,1,0,0,0,0,0,5,0,10,6,1,0,7,3,0,0,0,0,0,0,3,2,6,3,0,0,0,5,0,1,0,14,0,1,0,0,0,1,0,0,0,6,0,0,3,0,0,0,0,0,2,1,0,0,3
"loc57",15,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,2,0,3,1,5,2,0,2,1,2,3,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,4,0,4,1,4,2,0,0,6,5,0,0,1,0,0,2,2,4,4,3,0,0,0,2,0,1,1,6,0,0,0,0,1,0,0,0,0,4,0,0,3,1,0,0,0,0,1,0,0,0,1
"loc58",10,0,0,1,0,10,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,2,0,3,2,2,2,0,3,3,3,0,4,0,0,1,1,0,4,5,0,1,0,1,0,0,0,3,0,3,0,5,2,0,0,1,0,0,1,0,0,1,1,0,3,3,1,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,3
"loc59",14,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,4,0,0,0,3,0,2,2,1,1,2,4,5,0,4,3,1,0,10,0,0,0,0,0,3,7,0,1,0,0,0,0,0,4,1,2,0,12,3,0,0,4,2,0,0,0,1,5,1,2,2,5,4,0,0,0,4,0,6,0,13,0,0,0,0,0,1,1,0,1,9,1,0,5,0,0,1,0,1,2,0,0,0,1
"loc60",17,0,0,0,0,12,0,0,0,0,0,0,0,2,0,1,4,0,0,0,0,1,1,1,0,4,4,2,4,0,4,0,0,0,12,0,0,0,0,1,1,8,1,0,0,0,0,0,0,2,2,8,1,6,4,0,1,9,2,0,0,0,0,2,2,3,5,6,5,0,0,0,3,0,5,0,12,0,0,1,0,0,3,0,1,0,7,3,1,7,0,2,0,0,1,2,0,0,0,4
"loc61",15,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,3,0,6,7,0,3,0,5,3,0,0,5,0,0,0,0,1,6,5,0,0,0,0,0,0,0,4,1,1,1,7,3,0,0,4,0,1,0,0,1,2,0,2,2,1,2,0,0,0,1,0,2,0,13,0,1,0,0,1,1,0,0,0,4,1,1,3,0,0,0,0,0,0,0,0,0,2
"loc62",12,0,0,0,0,16,0,0,0,0,1,0,0,0,2,0,8,0,1,0,1,0,3,1,0,4,4,5,3,1,4,1,4,0,8,0,0,0,0,0,10,5,0,1,1,0,0,0,0,4,5,3,2,11,6,0,0,6,4,2,1,2,1,2,0,1,4,3,2,0,0,1,6,0,2,0,8,0,0,0,0,1,0,0,0,0,6,1,0,5,0,0,0,0,0,3,0,1,0,0
"loc63",19,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,5,0,1,1,1,0,4,2,0,4,3,6,3,0,2,2,0,0,4,0,0,1,0,0,5,6,0,1,0,0,0,0,0,3,1,2,0,4,4,0,0,4,0,0,0,3,1,0,0,2,2,7,1,0,1,0,8,1,5,1,8,1,0,2,0,1,0,0,2,0,7,1,0,4,0,0,1,0,1,1,0,0,0,0
"loc64",17,0,0,0,0,13,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,0,2,2,2,6,6,3,2,0,1,1,1,1,7,0,1,0,0,0,5,5,0,0,0,0,0,0,1,5,3,4,0,12,3,0,1,3,0,0,0,1,1,4,0,4,9,3,2,0,0,0,6,0,6,0,9,0,2,0,0,0,1,0,0,0,3,3,0,5,2,1,0,0,0,3,0,0,0,1
